member_id,uplift_score,rank
626,0.19470015881228697,1
9561,0.18331328227957944,2
6716,0.18071883918157544,3
7244,0.17997836326670302,4
1772,0.1793399953810681,5
5819,0.1771278765159071,6
6691,0.17607755799812885,7
2866,0.17493382654450912,8
1290,0.1700305067638917,9
2553,0.16799219334243948,10
5241,0.16705968272238564,11
2381,0.16652321767483141,12
6717,0.1651120908173611,13
52,0.16152814836767493,14
6084,0.16056751978227846,15
7816,0.16041335447146593,16
5360,0.1599159695662784,17
5030,0.15985103999440892,18
6782,0.15924842490036462,19
475,0.15888047979763065,20
7780,0.1587409035991725,21
2126,0.15783207268246918,22
6394,0.15745283742426935,23
1168,0.1570650810216357,24
7177,0.15701236629384568,25
1298,0.15682370744811736,26
9932,0.15664573039493862,27
6094,0.15661347020406113,28
240,0.1563138337881726,29
922,0.15582343783105573,30
3703,0.15574389879038247,31
8298,0.15465852462561608,32
1572,0.15405076132119588,33
6082,0.15359515614763997,34
8250,0.1535547038436103,35
4212,0.15252445510905924,36
1706,0.15176949282252558,37
9146,0.1516398348808653,38
4481,0.15160950794662664,39
4848,0.1514410099021603,40
5029,0.15122790847774542,41
2769,0.1511228029559702,42
273,0.15101096837071953,43
8224,0.15068743488878655,44
9590,0.15051446596316226,45
6721,0.15021200601883383,46
7040,0.1495664422569561,47
8984,0.14956479347964036,48
6283,0.1494616968523763,49
4706,0.14942170344284256,50
8500,0.149154733762755,51
6300,0.14879765684982105,52
509,0.1484866049602003,53
1805,0.14843629671847708,54
6896,0.14829133648964304,55
4893,0.1482596577917668,56
1170,0.14788791621164316,57
5756,0.14771075918490267,58
9245,0.14761559659265605,59
5738,0.14760450592082758,60
177,0.14754240843394184,61
5789,0.14736674071867067,62
241,0.14730042517000191,63
5166,0.14726167440512977,64
202,0.1469436697834282,65
2117,0.14639481798321197,66
4287,0.14614818995923412,67
8918,0.14611861644463958,68
3089,0.14574792262196262,69
7169,0.14536370031865437,70
2935,0.14519690383606831,71
3321,0.1451884272280599,72
3236,0.14518345816719447,73
4965,0.1450237582978133,74
5093,0.14472955297873252,75
2783,0.14472286156138037,76
5076,0.1446932210561594,77
5928,0.14460163399234405,78
7946,0.14443887339800537,79
4374,0.14429775302389442,80
9031,0.1442695616172996,81
9939,0.14424989321308823,82
8317,0.14424364355848568,83
3167,0.14418466838214294,84
9232,0.14379790030781742,85
9128,0.1437633754252277,86
5202,0.14366820145936388,87
5189,0.14301435142613866,88
2107,0.14289972463141115,89
6365,0.1428741800592796,90
7095,0.14238506890288122,91
4117,0.14221296235672637,92
3040,0.1417851726512574,93
9241,0.141181540229944,94
7233,0.1409832611630618,95
7255,0.14088689055145975,96
4602,0.14077557191804263,97
4647,0.14034786726905568,98
2487,0.1403013372123066,99
8132,0.14024316425250843,100
5693,0.14005464418824703,101
5047,0.13952050050566206,102
9964,0.13922385192050468,103
8536,0.13911224127464766,104
2606,0.13885917798141895,105
9566,0.138739594337244,106
6887,0.13868578949409183,107
7812,0.13867085808226398,108
7398,0.1385783369946127,109
8056,0.13846131413703094,110
3265,0.13812934774806584,111
3737,0.13811228663051756,112
3382,0.13806295157707688,113
4271,0.13795952796300848,114
5999,0.13767301917913027,115
7837,0.13766111617400756,116
6408,0.1375824073214355,117
1736,0.13716725238700994,118
8662,0.1368824799239303,119
2947,0.13686610586823006,120
9669,0.13651922052304355,121
8279,0.13648533231636184,122
5275,0.13642536390695637,123
8800,0.1362363030072159,124
8935,0.13615573452820506,125
7180,0.13604678471684173,126
