member_id,uplift_score,rank
626,0.19470015881228692,1
9561,0.18331328227957944,2
6716,0.18071883918157533,3
7244,0.17997836326670297,4
1772,0.1793399953810682,5
5819,0.1771278765159069,6
6691,0.17607755799812874,7
2866,0.17493382654450895,8
1290,0.1700305067638917,9
2553,0.16799219334243948,10
5241,0.16705968272238553,11
2381,0.16652321767483158,12
6717,0.1651120908173611,13
52,0.16152814836767504,14
6084,0.16056751978227846,15
7816,0.16041335447146604,16
5360,0.15991596956627846,17
5030,0.15985103999440886,18
6782,0.15924842490036473,19
475,0.1588804797976308,20
7780,0.1587409035991725,21
2126,0.15783207268246918,22
6394,0.15745283742426935,23
1168,0.15706508102163563,24
7177,0.15701236629384552,25
1298,0.15682370744811736,26
9932,0.15664573039493862,27
6094,0.1566134702040612,28
240,0.1563138337881726,29
922,0.1558234378310559,30
3703,0.15574389879038247,31
8298,0.15465852462561613,32
1572,0.15405076132119594,33
6082,0.15359515614764008,34
8250,0.1535547038436102,35
4212,0.15252445510905924,36
1706,0.15176949282252564,37
9146,0.1516398348808653,38
4481,0.15160950794662664,39
4848,0.15144100990216028,40
5029,0.15122790847774537,41
2769,0.1511228029559702,42
273,0.15101096837071953,43
8224,0.1506874348887866,44
9590,0.15051446596316226,45
6721,0.15021200601883383,46
7040,0.14956644225695614,47
8984,0.14956479347964036,48
6283,0.1494616968523763,49
4706,0.14942170344284256,50
8500,0.149154733762755,51
6300,0.14879765684982105,52
509,0.1484866049602003,53
1805,0.14843629671847702,54
6896,0.14829133648964304,55
4893,0.1482596577917668,56
1170,0.1478879162116431,57
5756,0.14771075918490273,58
9245,0.14761559659265605,59
5738,0.14760450592082752,60
177,0.14754240843394184,61
5789,0.1473667407186705,62
241,0.14730042517000191,63
5166,0.14726167440512977,64
202,0.1469436697834282,65
2117,0.14639481798321197,66
4287,0.14614818995923412,67
8918,0.14611861644463958,68
3089,0.14574792262196268,69
7169,0.14536370031865425,70
2935,0.14519690383606826,71
3321,0.14518842722805997,72
3236,0.1451834581671944,73
4965,0.1450237582978133,74
5093,0.14472955297873263,75
2783,0.1447228615613803,76
5076,0.14469322105615956,77
5928,0.1446016339923441,78
7946,0.14443887339800543,79
4374,0.14429775302389453,80
9031,0.1442695616172996,81
9939,0.14424989321308823,82
8317,0.14424364355848568,83
3167,0.1441846683821431,84
9232,0.14379790030781742,85
9128,0.1437633754252277,86
5202,0.14366820145936388,87
5189,0.14301435142613855,88
2107,0.14289972463141115,89
6365,0.1428741800592795,90
7095,0.14238506890288116,91
4117,0.14221296235672648,92
3040,0.14178517265125745,93
9241,0.141181540229944,94
7233,0.1409832611630618,95
7255,0.14088689055145975,96
4602,0.14077557191804263,97
4647,0.14034786726905574,98
2487,0.1403013372123066,99
8132,0.14024316425250832,100
5693,0.14005464418824703,101
5047,0.13952050050566212,102
9964,0.13922385192050468,103
8536,0.13911224127464766,104
2606,0.13885917798141895,105
9566,0.1387395943372439,106
6887,0.13868578949409188,107
7812,0.13867085808226387,108
7398,0.13857833699461275,109
8056,0.13846131413703106,110
3265,0.13812934774806584,111
3737,0.13811228663051756,112
3382,0.13806295157707688,113
4271,0.13795952796300842,114
5999,0.13767301917913022,115
7837,0.13766111617400761,116
6408,0.13758240732143556,117
1736,0.13716725238700994,118
8662,0.13688247992393027,119
2947,0.13686610586823006,120
9669,0.13651922052304372,121
8279,0.13648533231636195,122
5275,0.13642536390695642,123
8800,0.1362363030072159,124
8935,0.13615573452820506,125
7180,0.1360467847168415,126
8471,0.13576571928569642,127
2497,0.13574173376680176,128
4625,0.135696663808629,129
2843,0.13568015922561633,130
2756,0.1356751754609044,131
5058,0.13541051720493674,132
4522,0.13537785439544553,133
3374,0.13536643096671064,134
1853,0.13531567747629974,135
9547,0.13528760782996385,136
2994,0.13527982956374485,137
4344,0.13520096648002256,138
4952,0.13505691550961257,139
7937,0.13486539059468095,140
4869,0.13485892384391707,141
701,0.1347369118146451,142
5185,0.1346905538665688,143
7033,0.13462871562615847,144
9486,0.1346195019827443,145
307,0.1346051000408835,146
6415,0.134567712615864,147
465,0.1345569903297169,148
1213,0.13385830809092925,149
1029,0.13379550934555295,150
2505,0.1337824716759069,151
1421,0.13361411037657023,152
2091,0.13329551807110562,153
4922,0.133262209464743,154
6984,0.1332607400240951,155
4898,0.13324158747026754,156
8369,0.13322090431161016,157
1294,0.13269551761128834,158
9892,0.13248778066276623,159
1995,0.13228659212747845,160
7023,0.13223255690769176,161
4012,0.13216555868094582,162
4723,0.13202160624196613,163
1365,0.1320142638362011,164
9825,0.13172166756134962,165
6527,0.13151514527331887,166
2701,0.13144541374690916,167
8256,0.131418514559621,168
167,0.13139714052648177,169
2232,0.1311634322144237,170
3723,0.13110948789047164,171
2058,0.13109505671186972,172
6443,0.1310515071424621,173
3635,0.13094112336298053,174
823,0.13084869347143363,175
4104,0.13079129751173035,176
2417,0.13076379234763352,177
2127,0.1307598370705529,178
230,0.13064131196933798,179
2660,0.13045990348576164,180
9435,0.13022978069944152,181
4138,0.13021734455120215,182
7568,0.13008682577253422,183
2037,0.1299106736726526,184
2327,0.12990267368512648,185
2241,0.12986769202429943,186
4000,0.12980995441675686,187
7166,0.1296381820993054,188
8131,0.12963265374022415,189
4022,0.12951150755259894,190
5330,0.1294545228391752,191
3548,0.12919427683808166,192
3994,0.1290419939909908,193
1417,0.12896487424988912,194
5948,0.12877161438452134,195
1484,0.12835559241149797,196
3239,0.12829203437505676,197
885,0.128215207713076,198
4832,0.12819495951081322,199
3654,0.1279813593692133,200
9748,0.1278952243820854,201
312,0.12788373042136664,202
6209,0.1278832527038979,203
9988,0.12782025343229753,204
5605,0.12767541792134157,205
3186,0.12761692001837205,206
4742,0.12761268750041108,207
4998,0.1274535468113432,208
590,0.12737271253533805,209
5317,0.1273607221457167,210
4285,0.12735692313564662,211
9055,0.1273359802457686,212
1920,0.1272450931078293,213
1375,0.12719823342418562,214
8621,0.12709518332368389,215
622,0.1270713321212285,216
1449,0.12677104400753197,217
9559,0.12667946943394384,218
4715,0.12667938226547276,219
253,0.12663535339276127,220
5442,0.12657528495096038,221
7721,0.1265483806460893,222
4378,0.12650300801558878,223
1704,0.12648928377139185,224
6627,0.1263284413301588,225
7603,0.12625618295553254,226
3245,0.12615958722603282,227
3814,0.1261078133386646,228
9480,0.12603082159449913,229
1605,0.12590042605340834,230
3739,0.12586498746131997,231
1840,0.12580121634773717,232
3950,0.12576148468123066,233
8753,0.1257471212933986,234
5931,0.12573598312288187,235
9836,0.12571640295452935,236
38,0.12567559620927293,237
9267,0.12562399876482366,238
5884,0.12554189729444992,239
1171,0.1254258079646171,240
6595,0.12514960111442935,241
6529,0.12470596786105881,242
8982,0.12457657224992486,243
196,0.12451343891354438,244
2694,0.1243728707206539,245
3916,0.1243638633988251,246
422,0.12435887161048598,247
4050,0.1243527452462953,248
4155,0.12429491527114633,249
704,0.12421079011968478,250
5767,0.12415956366344943,251
9387,0.1241508430811909,252
8185,0.12407280758269368,253
6993,0.12403955154932456,254
2817,0.12399397370313858,255
8819,0.12398313859240873,256
8672,0.12392321370916304,257
3068,0.12389102428728771,258
7652,0.1238836838880133,259
2352,0.12375556090876394,260
48,0.12370140550181774,261
7050,0.12360021380911124,262
8770,0.12344451364648984,263
7190,0.12329666759968871,264
8414,0.12328600965185621,265
6905,0.1232475124001946,266
3479,0.12321101935318574,267
3706,0.12314769396650288,268
4473,0.12309852498354451,269
7599,0.12297588775704438,270
1495,0.12277113006597101,271
9682,0.12273693933789587,272
7029,0.12272031094038849,273
8407,0.12267322488479265,274
3521,0.12263236010161704,275
6372,0.1226241003264214,276
9806,0.12257085963885844,277
4879,0.12242211396839137,278
4526,0.12241868174044257,279
9101,0.1223560940833367,280
4071,0.12209130305123295,281
6633,0.1220557284818854,282
5578,0.12196445800241418,283
6740,0.12194955332547036,284
7375,0.12190541796730214,285
2051,0.1218275590872327,286
9437,0.12171726226755164,287
3886,0.12158025023223729,288
1728,0.12141565240734681,289
7356,0.12119628880666827,290
4752,0.12109890467554735,291
2097,0.12102025846600051,292
5446,0.12098783457943313,293
4794,0.1208962277208529,294
3721,0.12087572590075346,295
7335,0.12083027965999549,296
4298,0.12078803309685504,297
7368,0.12076500231773968,298
2686,0.1206403526413275,299
4979,0.1206261451429819,300
8862,0.1204320053981931,301
1310,0.12028984553250077,302
2612,0.12025562919969368,303
6696,0.12015039944497613,304
5238,0.12001981883079971,305
4472,0.11993337125914938,306
5514,0.11992423541965619,307
6464,0.11980286155156328,308
4933,0.11978847857913005,309
7220,0.11978145905067117,310
7784,0.11968421338500301,311
95,0.11964386706071489,312
3491,0.11961389620912127,313
9345,0.11960303788872156,314
3849,0.11956108535774523,315
7591,0.11950653795376875,316
5769,0.11945601878687612,317
5585,0.11937983335714797,318
958,0.11936495245331524,319
2635,0.11925278800848105,320
6608,0.11925276941019144,321
3707,0.11916177420882129,322
2266,0.11912034385653764,323
867,0.11909094936862202,324
4390,0.11908462852019475,325
8899,0.11908070160709905,326
7394,0.11906016213014248,327
8872,0.11902002096766456,328
3417,0.1190091460821919,329
3481,0.11900271328811157,330
5611,0.11887844025950639,331
7682,0.11886560027857818,332
6770,0.11883118226411898,333
6911,0.11879185641397122,334
8663,0.11870132112899423,335
1703,0.11853992172212835,336
2942,0.11853554491034152,337
737,0.11848418008296441,338
3829,0.11841530569466163,339
584,0.118408162753945,340
88,0.11837561216751014,341
1078,0.11833710467943337,342
7232,0.11832898161868072,343
8198,0.1182913701026197,344
5258,0.1180383520637181,345
5323,0.11793881374370813,346
2260,0.11790909106230957,347
3890,0.11787787149403312,348
9846,0.11782934225225533,349
2102,0.11770157101410006,350
6253,0.11762419814191061,351
9518,0.1175847840083235,352
2577,0.11757627376799706,353
